,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,818460.0,89129.0,24583.0,818460.0
mean,24792.630910490432,24758.980909268626,4.608887422720719,0.04540234098184395,4.080242162109327,7.303289103926887,2.2784253353859687,17.48990421034626,0.7813630208745694,4751.275753243897,0.5933435965105197,0.0,0.0,0.1002417525914784
std,97669.61804718996,97508.41453003777,12.20553771061386,0.7145727920447283,7.7581688363152566,14.647952215347917,1.397977666046931,36.59305709244998,0.3947009195836176,34876.15592774317,0.49121000376306234,0.0,0.0,0.17832009264471962
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,380.0,379.0,1.0,0.0,1.0,1.0,1.0,4.0,0.915254,6.0,0.0,0.0,0.0,0.00143678
50%,2572.0,2571.0,2.0,0.0,2.0,3.0,2.0,7.0,0.990099,61.0,1.0,0.0,0.0,0.016797
75%,11421.0,11418.0,4.0,0.0,4.0,7.0,3.0,15.0,1.0,976.0,1.0,0.0,0.0,0.112846
max,3722750.0,3722750.0,2001.0,244.0,800.0,1005.0,63.0,277.0,1.0,3138525.0,1.0,0.0,0.0,1.0
